position,DM
passes_completed,1.9409
passes,1.9088
dribbles_completed,0.5418
dribbles,0.2876
passes_completed_short,1.5126
passes_short,1.4501
passes_completed_medium,1.5041
passes_medium,1.4586
passes_completed_long,1.8049
passes_long,1.1137
passes_total_distance,1.9275
passes_free_kicks,1.0998
through_balls,0.1088
passes_pressure,2.6602
passes_switches,2.448
crosses,-0.1972
corner_kicks,0.9911
passes_intercepted,0.3681
passes_blocked,0.5154
dispossessed,0.5446
goals,-0.5549
assists,-0.56
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.4687
shots_on_target,-0.1051
sca,1.0639
gca,-0.595
xg,-0.313
crosses_into_penalty_area,-0.2594
passes_into_final_third,2.5759
passes_into_penalty_area,-0.1877
progressive_passes,1.6036
carry_progressive_distance,0.9457
assisted_shots,0.9796
fouled,0.5113
pens_won,-0.3695
tackles,1.9135
interceptions,0.9329
blocks,1.8365
tackles_won,2.0229
dribble_tackles,1.4639
dribbles_vs,2.3233
pressures,2.0179
pressure_regains,2.1606
clearances,-0.5566
errors,0.1211
aerials_won,-0.8511
aerials_lost,-0.5148
ball_recoveries,1.725
pens_conceded,0.4138
fouls,0.9335
cards_yellow_red,-0.2618
