position,WB
passes_completed,-0.7064
passes,-0.2421
dribbles_completed,0.7242
dribbles,0.6957
passes_completed_short,-1.0263
passes_short,-1.0187
passes_completed_medium,-0.4734
passes_medium,-0.1575
passes_completed_long,0.1843
passes_long,0.9721
passes_total_distance,-0.4336
passes_free_kicks,-0.7448
through_balls,-0.7252
passes_pressure,-0.5952
passes_switches,0.1727
crosses,0.8823
corner_kicks,-0.4808
passes_intercepted,-0.077
passes_blocked,0.6626
dispossessed,-0.0413
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8729
shots_on_target,-0.821
sca,-0.4272
gca,-1.0626
xg,-0.8023
crosses_into_penalty_area,0.9891
passes_into_final_third,-0.1753
passes_into_penalty_area,0.3345
progressive_passes,0.5878
carry_progressive_distance,0.0389
assisted_shots,-0.6833
fouled,0.3464
pens_won,-0.3695
tackles,0.224
interceptions,1.4588
blocks,0.206
tackles_won,0.4934
dribble_tackles,0.1422
dribbles_vs,-0.5528
pressures,-0.5817
pressure_regains,-0.2956
clearances,0.5464
errors,-0.5457
aerials_won,-0.1539
aerials_lost,-0.1862
ball_recoveries,1.076
pens_conceded,-0.4415
fouls,0.2108
cards_yellow_red,-0.2618
