position,FW
minutes,3142.0
passes_completed,-1.3125
passes,-1.3855
dribbles_completed,-0.7057
dribbles,-0.685
passes_completed_short,-0.9307
passes_short,-0.7621
passes_completed_medium,-1.306
passes_medium,-1.3538
passes_completed_long,-1.1851
passes_long,-1.3695
passes_total_distance,-1.3406
passes_free_kicks,-0.9882
through_balls,-0.6322
passes_pressure,-0.9779
passes_switches,-0.8118
crosses,-0.7107
corner_kicks,-0.5567
passes_intercepted,0.0223
passes_blocked,-0.5691
dispossessed,0.1411
goals,0.5894
assists,-0.7714
pens_made,-0.2419
pens_att,0.2983
shots_total,1.2961
shots_on_target,1.3584
sca,-0.0524
gca,-0.3731
xg,1.2698
crosses_into_penalty_area,-0.6481
passes_into_final_third,-1.135
passes_into_penalty_area,-0.6808
progressive_passes,-1.2692
carry_progressive_distance,-1.3944
assisted_shots,-0.1203
fouled,0.3085
pens_won,-0.2937
tackles,-1.4268
interceptions,-0.9188
blocks,-0.2798
tackles_won,-1.2854
dribble_tackles,-1.2103
dribbles_vs,-1.0633
pressures,0.2214
pressure_regains,-0.2434
clearances,-0.4636
errors,-0.376
aerials_won,0.5062
aerials_lost,1.4996
ball_recoveries,-1.5697
pens_conceded,-0.3183
fouls,0.1356
cards_yellow_red,-0.1907
