position,CB
minutes,810.0
passes_completed,0.4452
passes,0.1363
dribbles_completed,-1.1199
dribbles,-1.1166
passes_completed_short,-0.2803
passes_short,-0.496
passes_completed_medium,0.7735
passes_medium,0.5478
passes_completed_long,0.9508
passes_long,0.6221
passes_total_distance,0.756
passes_free_kicks,-0.2354
through_balls,-0.6322
passes_pressure,-1.2048
passes_switches,0.3905
crosses,-1.0443
corner_kicks,-0.5567
passes_intercepted,-1.3369
passes_blocked,-1.5409
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2185
shots_on_target,-1.029
sca,-1.4081
gca,-1.0103
xg,-0.8113
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8094
passes_into_penalty_area,-1.1342
progressive_passes,-1.204
carry_progressive_distance,-0.6868
assisted_shots,-1.2361
fouled,-1.3656
pens_won,-0.2937
tackles,2.3712
interceptions,0.4535
blocks,0.2689
tackles_won,2.0499
dribble_tackles,1.7989
dribbles_vs,0.7709
pressures,-0.4428
pressure_regains,0.4605
clearances,3.2668
errors,1.9546
aerials_won,0.4285
aerials_lost,0.6348
ball_recoveries,0.4824
pens_conceded,-0.3183
fouls,-0.6052
cards_yellow_red,-0.1907
