position,RM
passes_completed,-0.4465
passes,-0.1995
dribbles_completed,-1.1613
dribbles,-0.9201
passes_completed_short,-0.3028
passes_short,-0.2832
passes_completed_medium,-0.3586
passes_medium,-0.0989
passes_completed_long,-0.5862
passes_long,-0.0698
passes_total_distance,-0.5139
passes_free_kicks,-0.8492
through_balls,-0.632
passes_pressure,-0.2672
passes_switches,-1.0811
crosses,0.3713
corner_kicks,-0.5565
passes_intercepted,2.4254
passes_blocked,-0.3711
dispossessed,-0.8355
goals,-0.7238
assists,-0.1851
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0266
shots_on_target,-1.0285
sca,-0.9666
gca,-0.6848
xg,-0.7333
crosses_into_penalty_area,-0.5919
passes_into_final_third,0.1658
passes_into_penalty_area,-0.3931
progressive_passes,0.1906
carry_progressive_distance,-1.169
assisted_shots,-0.9753
fouled,-0.7763
pens_won,-0.2935
tackles,0.7131
interceptions,0.808
blocks,2.3597
tackles_won,-0.1743
dribble_tackles,0.4979
dribbles_vs,0.9494
pressures,-0.4233
pressure_regains,-0.399
clearances,-0.135
errors,-0.3758
aerials_won,-0.2541
aerials_lost,-0.4161
ball_recoveries,0.2908
pens_conceded,-0.3182
fouls,-0.8605
cards_yellow_red,-0.1906
