position,CB
minutes,1376.0
passes_completed,0.2759
passes,0.4148
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-0.409
passes_short,-0.4814
passes_completed_medium,0.6129
passes_medium,0.6516
passes_completed_long,0.7778
passes_long,1.3073
passes_total_distance,0.5761
passes_free_kicks,0.8302
through_balls,-0.6322
passes_pressure,-0.7306
passes_switches,0.0765
crosses,-0.8662
corner_kicks,-0.5567
passes_intercepted,0.4421
passes_blocked,-1.006
dispossessed,-1.3409
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7141
shots_on_target,-1.029
sca,-1.3071
gca,-1.0103
xg,-0.3272
crosses_into_penalty_area,-0.388
passes_into_final_third,0.0172
passes_into_penalty_area,-0.6942
progressive_passes,0.0796
carry_progressive_distance,0.4475
assisted_shots,-1.1138
fouled,-0.6051
pens_won,-0.2937
tackles,0.2761
interceptions,1.5082
blocks,0.0137
tackles_won,0.4513
dribble_tackles,0.4675
dribbles_vs,0.3345
pressures,-1.4164
pressure_regains,-0.8767
clearances,1.4659
errors,0.9959
aerials_won,0.2453
aerials_lost,-0.0366
ball_recoveries,0.6397
pens_conceded,-0.3183
fouls,0.2857
cards_yellow_red,-0.1907
