position,FW
passes_completed,-1.1884
passes,-1.4282
dribbles_completed,0.5455
dribbles,0.3612
passes_completed_short,-0.649
passes_short,-0.6134
passes_completed_medium,-1.1655
passes_medium,-1.2561
passes_completed_long,-1.1146
passes_long,-1.2155
passes_total_distance,-1.2955
passes_free_kicks,-1.0771
through_balls,-0.462
passes_pressure,-0.7881
passes_switches,-0.8213
crosses,-0.5671
corner_kicks,-0.4808
passes_intercepted,-0.6432
passes_blocked,-0.6427
dispossessed,-0.2078
goals,3.1425
assists,-0.2806
pens_made,1.4083
pens_att,1.8251
shots_total,1.6018
shots_on_target,2.1433
sca,0.2199
gca,0.8553
xg,2.4091
crosses_into_penalty_area,-0.5088
passes_into_final_third,-0.9746
passes_into_penalty_area,-0.5218
progressive_passes,-0.9496
carry_progressive_distance,-0.6472
assisted_shots,-0.3606
fouled,-0.1089
pens_won,2.2051
tackles,-1.3481
interceptions,-1.4772
blocks,-1.1486
tackles_won,-1.2331
dribble_tackles,-1.0953
dribbles_vs,-1.3082
pressures,-0.3416
pressure_regains,-0.5714
clearances,-0.6665
errors,-0.5457
aerials_won,0.145
aerials_lost,0.3792
ball_recoveries,-1.7673
pens_conceded,-0.4415
fouls,0.309
cards_yellow_red,1.2298
