position,CB
passes_completed,-0.1065
passes,-0.0195
dribbles_completed,-1.1691
dribbles,-1.2218
passes_completed_short,-1.394
passes_short,-1.4871
passes_completed_medium,0.2805
passes_medium,0.2502
passes_completed_long,1.8506
passes_long,1.9603
passes_total_distance,0.8042
passes_free_kicks,1.7062
through_balls,0.3043
passes_pressure,0.5086
passes_switches,1.4358
crosses,-0.9176
corner_kicks,-0.5565
passes_intercepted,-0.1538
passes_blocked,-0.5147
dispossessed,-1.3396
goals,-0.3452
assists,0.2882
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7772
shots_on_target,-0.5428
sca,-0.8207
gca,-0.4222
xg,-0.3687
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.3984
passes_into_penalty_area,-1.1008
progressive_passes,-0.2795
carry_progressive_distance,-0.4901
assisted_shots,-0.5413
fouled,-0.4154
pens_won,-0.2935
tackles,0.2208
interceptions,0.1587
blocks,0.7648
tackles_won,-0.103
dribble_tackles,1.1865
dribbles_vs,1.2123
pressures,-1.2651
pressure_regains,-1.3323
clearances,3.7183
errors,1.0097
aerials_won,1.9881
aerials_lost,1.0748
ball_recoveries,0.9168
pens_conceded,1.4939
fouls,-0.9742
cards_yellow_red,-0.1906
