position,CM
minutes,3412.0
passes_completed,1.6155
passes,1.489
dribbles_completed,-0.283
dribbles,-0.3917
passes_completed_short,1.856
passes_short,1.8738
passes_completed_medium,1.2426
passes_medium,1.2293
passes_completed_long,0.7396
passes_long,0.297
passes_total_distance,1.2635
passes_free_kicks,-0.0883
through_balls,-0.0714
passes_pressure,1.885
passes_switches,-0.2081
crosses,-0.9619
corner_kicks,-0.5567
passes_intercepted,0.4919
passes_blocked,-0.3251
dispossessed,-0.0716
goals,-0.4217
assists,-0.1369
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5279
shots_on_target,-0.5763
sca,-0.2666
gca,0.0458
xg,-0.5689
crosses_into_penalty_area,-0.7575
passes_into_final_third,2.0276
passes_into_penalty_area,-0.5242
progressive_passes,1.154
carry_progressive_distance,0.4315
assisted_shots,-0.4106
fouled,0.0453
pens_won,-0.2937
tackles,3.0891
interceptions,1.7271
blocks,1.2151
tackles_won,3.0533
dribble_tackles,1.9151
dribbles_vs,1.5631
pressures,1.7805
pressure_regains,2.577
clearances,-0.4596
errors,0.7306
aerials_won,-0.6593
aerials_lost,-0.396
ball_recoveries,2.1054
pens_conceded,-0.3183
fouls,0.7748
cards_yellow_red,-0.1907
