position,RB
minutes,552.0
passes_completed,0.036
passes,0.6228
dribbles_completed,-0.7033
dribbles,-0.4941
passes_completed_short,0.4152
passes_short,0.4369
passes_completed_medium,-0.2796
passes_medium,0.2443
passes_completed_long,0.2294
passes_long,1.1904
passes_total_distance,-0.0541
passes_free_kicks,-0.4449
through_balls,-0.6322
passes_pressure,-0.5194
passes_switches,-0.6962
crosses,1.0157
corner_kicks,-0.5567
passes_intercepted,0.4354
passes_blocked,1.4667
dispossessed,0.2458
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8192
shots_on_target,-1.029
sca,-0.7529
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.8794
passes_into_final_third,-0.2275
passes_into_penalty_area,0.222
progressive_passes,-0.1774
carry_progressive_distance,-0.4536
assisted_shots,0.0094
fouled,-0.1234
pens_won,-0.2937
tackles,1.5048
interceptions,0.749
blocks,0.4683
tackles_won,1.3001
dribble_tackles,4.1752
dribbles_vs,2.2449
pressures,0.1032
pressure_regains,0.3162
clearances,0.1627
errors,-0.376
aerials_won,-0.809
aerials_lost,-0.6502
ball_recoveries,1.14
pens_conceded,-0.3183
fouls,-1.2527
cards_yellow_red,-0.1907
