position,LB
minutes,-0.3815
passes_completed,0.3136
passes,0.6601
dribbles_completed,-0.5417
dribbles,-0.4675
passes_completed_short,-0.1189
passes_short,-0.1458
passes_completed_medium,0.5723
passes_medium,0.81
passes_completed_long,0.2662
passes_long,1.0724
passes_total_distance,0.3629
passes_free_kicks,0.2634
through_balls,0.0113
passes_pressure,0.0027
passes_switches,0.55
crosses,1.4845
corner_kicks,-0.4703
passes_intercepted,1.5468
passes_blocked,0.6525
dispossessed,-0.6954
goals,-0.7238
assists,0.6844
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2394
shots_on_target,-1.0285
sca,-0.4265
gca,0.2014
xg,-0.8256
crosses_into_penalty_area,0.4337
passes_into_final_third,0.0429
passes_into_penalty_area,-0.3139
progressive_passes,0.3855
carry_progressive_distance,-0.6591
assisted_shots,-0.4826
fouled,0.052
pens_won,-0.2935
tackles,0.0727
interceptions,2.5382
blocks,0.2178
tackles_won,-0.2485
dribble_tackles,1.4468
dribbles_vs,0.9093
pressures,-1.6545
pressure_regains,-1.7016
clearances,0.3512
errors,3.4314
aerials_won,-0.1319
aerials_lost,-0.5729
ball_recoveries,0.2831
pens_conceded,-0.3182
fouls,0.6017
cards_yellow_red,-0.1906
