position,AM
minutes,-0.7524
passes_completed,0.1443
passes,0.3632
dribbles_completed,0.0303
dribbles,0.2969
passes_completed_short,0.1464
passes_short,0.2446
passes_completed_medium,-0.1421
passes_medium,-0.1109
passes_completed_long,0.8811
passes_long,1.3343
passes_total_distance,0.2458
passes_free_kicks,1.1574
through_balls,2.6402
passes_pressure,0.5584
passes_switches,2.0675
crosses,2.6726
corner_kicks,3.1689
passes_intercepted,2.4719
passes_blocked,0.1573
dispossessed,-0.6306
goals,-0.7238
assists,1.08
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1275
shots_on_target,-1.0285
sca,1.5047
gca,1.0441
xg,-0.2273
crosses_into_penalty_area,-0.0339
passes_into_final_third,-0.211
passes_into_penalty_area,0.4977
progressive_passes,0.1618
carry_progressive_distance,0.1751
assisted_shots,2.9151
fouled,-1.6652
pens_won,-0.2935
tackles,-0.3289
interceptions,0.294
blocks,1.6416
tackles_won,-1.0282
dribble_tackles,-0.2146
dribbles_vs,-0.0719
pressures,2.5048
pressure_regains,1.6522
clearances,-0.7371
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.0874
ball_recoveries,-0.0135
pens_conceded,-0.3182
fouls,-0.9224
cards_yellow_red,-0.1906
