position,AM
minutes,-0.3358
passes_completed,-0.065
passes,-0.1508
dribbles_completed,0.3213
dribbles,0.2178
passes_completed_short,0.1322
passes_short,0.0862
passes_completed_medium,-0.1529
passes_medium,-0.2085
passes_completed_long,-0.3203
passes_long,-0.3586
passes_total_distance,-0.1876
passes_free_kicks,-0.2839
through_balls,-0.073
passes_pressure,-0.2264
passes_switches,-0.361
crosses,-0.5701
corner_kicks,-0.2751
passes_intercepted,-0.0985
passes_blocked,-0.5229
dispossessed,0.2101
goals,-0.3403
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3279
shots_on_target,-0.2682
sca,-0.0288
gca,0.2114
xg,-0.3351
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.0562
passes_into_penalty_area,0.0809
progressive_passes,0.0245
carry_progressive_distance,0.1225
assisted_shots,-0.1239
fouled,0.6261
pens_won,-0.3681
tackles,-0.4181
interceptions,-0.2686
blocks,-0.3822
tackles_won,-0.3075
dribble_tackles,-0.4269
dribbles_vs,-0.2767
pressures,-0.1311
pressure_regains,-0.0395
clearances,-0.5386
errors,-0.5331
aerials_won,-0.4552
aerials_lost,-0.6779
ball_recoveries,-0.2612
pens_conceded,-0.4889
fouls,-0.3001
cards_yellow_red,-0.3235
