position,RB
passes_completed,0.3401
passes,0.7264
dribbles_completed,-0.4904
dribbles,-0.4785
passes_completed_short,0.3816
passes_short,0.4395
passes_completed_medium,0.1981
passes_medium,0.4685
passes_completed_long,0.3046
passes_long,0.6733
passes_total_distance,0.31
passes_free_kicks,-0.0431
through_balls,0.0671
passes_pressure,0.8334
passes_switches,0.5581
crosses,1.061
corner_kicks,0.2336
passes_intercepted,0.9784
passes_blocked,1.3858
dispossessed,-0.5034
goals,-0.3871
assists,-0.5756
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5771
shots_on_target,-0.5681
sca,0.2373
gca,-0.2482
xg,-0.7314
crosses_into_penalty_area,1.247
passes_into_final_third,0.2087
passes_into_penalty_area,0.5772
progressive_passes,0.7823
carry_progressive_distance,-0.6957
assisted_shots,0.5711
fouled,-0.7242
pens_won,0.0612
tackles,0.7995
interceptions,0.3892
blocks,0.8741
tackles_won,0.844
dribble_tackles,1.694
dribbles_vs,0.9453
pressures,-0.1524
pressure_regains,-0.1576
clearances,0.4576
errors,0.0877
aerials_won,0.0168
aerials_lost,-0.1199
ball_recoveries,0.535
pens_conceded,1.1836
fouls,0.4163
cards_yellow_red,-0.2618
