position,CB
passes_completed,1.3411
passes,1.1827
dribbles_completed,-0.9799
dribbles,-1.0325
passes_completed_short,-0.4333
passes_short,-0.4746
passes_completed_medium,1.8578
passes_medium,1.7501
passes_completed_long,2.4751
passes_long,1.4948
passes_total_distance,2.0646
passes_free_kicks,1.1524
through_balls,-0.7252
passes_pressure,0.23
passes_switches,2.8701
crosses,-0.9457
corner_kicks,-0.4808
passes_intercepted,-0.3629
passes_blocked,-1.3902
dispossessed,-1.1697
goals,-0.254
assists,-0.8729
pens_made,2.0484
pens_att,1.6551
shots_total,-0.4374
shots_on_target,-0.795
sca,-0.6282
gca,-1.0626
xg,-0.0948
crosses_into_penalty_area,-0.8365
passes_into_final_third,1.1585
passes_into_penalty_area,-1.0907
progressive_passes,1.0481
carry_progressive_distance,1.1135
assisted_shots,-0.4729
fouled,-0.9613
pens_won,-0.3695
tackles,0.4577
interceptions,0.7102
blocks,1.5417
tackles_won,0.715
dribble_tackles,1.4311
dribbles_vs,0.6607
pressures,-0.7637
pressure_regains,-0.068
clearances,2.6195
errors,-0.5457
aerials_won,1.5277
aerials_lost,0.6568
ball_recoveries,0.843
pens_conceded,1.7937
fouls,-0.01
cards_yellow_red,3.8566
