position,CB
passes_completed,-0.2438
passes,-0.3179
dribbles_completed,-0.6954
dribbles,-0.727
passes_completed_short,-0.936
passes_short,-1.0634
passes_completed_medium,0.0267
passes_medium,-0.0687
passes_completed_long,0.8183
passes_long,0.7343
passes_total_distance,0.2054
passes_free_kicks,0.2747
through_balls,-0.4058
passes_pressure,-0.3009
passes_switches,-0.4501
crosses,-0.7837
corner_kicks,-0.4808
passes_intercepted,-0.5459
passes_blocked,-0.7515
dispossessed,-0.8176
goals,-0.3129
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2603
shots_on_target,-0.5649
sca,-0.8389
gca,-0.7045
xg,-0.4227
crosses_into_penalty_area,-0.5713
passes_into_final_third,0.3992
passes_into_penalty_area,-0.937
progressive_passes,-0.0034
carry_progressive_distance,-0.3514
assisted_shots,-1.1323
fouled,-0.8575
pens_won,-0.3695
tackles,0.1109
interceptions,0.8366
blocks,0.8616
tackles_won,0.2461
dribble_tackles,0.0782
dribbles_vs,-0.1215
pressures,-0.2689
pressure_regains,0.4903
clearances,1.7171
errors,-0.5457
aerials_won,1.7616
aerials_lost,0.8744
ball_recoveries,0.5915
pens_conceded,-0.4415
fouls,-0.0423
cards_yellow_red,1.5486
