position,CM
minutes,3.6394
passes_completed,0.7746
passes,0.9321
dribbles_completed,0.4344
dribbles,0.4367
passes_completed_short,0.8427
passes_short,1.0154
passes_completed_medium,0.4888
passes_medium,0.6447
passes_completed_long,0.7037
passes_long,0.4364
passes_total_distance,0.711
passes_free_kicks,-0.2869
through_balls,1.9991
passes_pressure,1.7366
passes_switches,0.5683
crosses,-0.1972
corner_kicks,-0.5337
passes_intercepted,0.9782
passes_blocked,0.6876
dispossessed,0.727
goals,0.9236
assists,0.1892
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6747
shots_on_target,1.3492
sca,1.1191
gca,0.6949
xg,0.5461
crosses_into_penalty_area,-0.2998
passes_into_final_third,1.2955
passes_into_penalty_area,1.2958
progressive_passes,1.6958
carry_progressive_distance,0.3812
assisted_shots,0.772
fouled,0.2122
pens_won,0.2744
tackles,0.3704
interceptions,-0.1344
blocks,0.8124
tackles_won,0.5727
dribble_tackles,0.0532
dribbles_vs,0.5626
pressures,0.2339
pressure_regains,0.3216
clearances,-0.0776
errors,-0.3758
aerials_won,1.9852
aerials_lost,1.1986
ball_recoveries,-0.1604
pens_conceded,0.0103
fouls,1.1949
cards_yellow_red,-0.1906
