position,RW
minutes,1269.0
passes_completed,0.0186
passes,0.3508
dribbles_completed,-0.6952
dribbles,-0.9308
passes_completed_short,0.2336
passes_short,0.2772
passes_completed_medium,-0.214
passes_medium,-0.0954
passes_completed_long,0.1278
passes_long,0.9052
passes_total_distance,-0.0272
passes_free_kicks,1.3211
through_balls,-0.6322
passes_pressure,-0.5597
passes_switches,1.7199
crosses,2.1399
corner_kicks,3.8866
passes_intercepted,-0.5278
passes_blocked,0.7229
dispossessed,-0.8531
goals,0.4955
assists,-0.2027
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3869
shots_on_target,0.8834
sca,0.7372
gca,-0.0637
xg,0.2809
crosses_into_penalty_area,0.4036
passes_into_final_third,-0.0616
passes_into_penalty_area,-0.0879
progressive_passes,-0.2402
carry_progressive_distance,-1.1086
assisted_shots,1.7621
fouled,-0.995
pens_won,-0.2937
tackles,0.2135
interceptions,-0.8961
blocks,0.8822
tackles_won,0.2721
dribble_tackles,-0.311
dribbles_vs,0.0287
pressures,-0.5436
pressure_regains,-0.0082
clearances,-0.2895
errors,-0.376
aerials_won,-0.2806
aerials_lost,0.2934
ball_recoveries,-0.0385
pens_conceded,-0.3183
fouls,-0.7814
cards_yellow_red,-0.1907
