position,LW
passes_completed,-0.6315
passes,-0.5898
dribbles_completed,0.5301
dribbles,0.8471
passes_completed_short,-0.3631
passes_short,-0.1606
passes_completed_medium,-0.6318
passes_medium,-0.6364
passes_completed_long,-0.8873
passes_long,-0.9692
passes_total_distance,-0.7808
passes_free_kicks,-0.9101
through_balls,-0.632
passes_pressure,-0.4593
passes_switches,-0.3812
crosses,0.4245
corner_kicks,-0.5565
passes_intercepted,0.1381
passes_blocked,0.0681
dispossessed,1.5824
goals,0.3603
assists,-0.0128
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5623
shots_on_target,1.7533
sca,0.3929
gca,0.673
xg,0.6041
crosses_into_penalty_area,0.8221
passes_into_final_third,-0.5246
passes_into_penalty_area,0.3195
progressive_passes,-0.4817
carry_progressive_distance,0.6272
assisted_shots,-0.0368
fouled,0.3798
pens_won,-0.2935
tackles,1.054
interceptions,0.5384
blocks,0.1771
tackles_won,0.9758
dribble_tackles,-0.1851
dribbles_vs,-0.3039
pressures,0.9115
pressure_regains,0.1483
clearances,-0.9012
errors,-0.3758
aerials_won,-0.0897
aerials_lost,0.3431
ball_recoveries,-0.1662
pens_conceded,-0.3182
fouls,1.3255
cards_yellow_red,-0.1906
