position,FW
passes_completed,-1.3841
passes,-1.649
dribbles_completed,0.3964
dribbles,0.8906
passes_completed_short,-1.1316
passes_short,-1.1599
passes_completed_medium,-1.2277
passes_medium,-1.4364
passes_completed_long,-1.0761
passes_long,-1.4568
passes_total_distance,-1.3347
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.4452
passes_switches,-1.3942
crosses,-0.0847
corner_kicks,-0.5565
passes_intercepted,-0.3638
passes_blocked,-0.6247
dispossessed,1.4693
goals,0.4933
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4587
shots_on_target,0.5329
sca,0.3886
gca,-1.0099
xg,0.4823
crosses_into_penalty_area,0.6517
passes_into_final_third,-0.845
passes_into_penalty_area,0.0209
progressive_passes,-1.105
carry_progressive_distance,-0.6299
assisted_shots,1.0446
fouled,-0.5173
pens_won,-0.2935
tackles,-1.4657
interceptions,-1.1929
blocks,-0.0137
tackles_won,-1.0929
dribble_tackles,-1.4373
dribbles_vs,-1.4724
pressures,1.9329
pressure_regains,1.1484
clearances,-1.0151
errors,-0.3758
aerials_won,-0.9231
aerials_lost,1.982
ball_recoveries,-1.7183
pens_conceded,-0.3182
fouls,0.3632
cards_yellow_red,-0.1906
