position,CM
passes_completed,0.6274
passes,0.5413
dribbles_completed,0.0142
dribbles,-0.4947
passes_completed_short,0.9617
passes_short,1.189
passes_completed_medium,0.6082
passes_medium,0.3998
passes_completed_long,-0.5074
passes_long,-0.4586
passes_total_distance,0.2354
passes_free_kicks,-0.6855
through_balls,-0.632
passes_pressure,1.5357
passes_switches,-0.1735
crosses,-0.4305
corner_kicks,2.1481
passes_intercepted,0.1465
passes_blocked,-1.0327
dispossessed,1.4875
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1317
shots_on_target,0.3682
sca,1.7879
gca,-1.0099
xg,-0.072
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.3429
passes_into_penalty_area,-0.4163
progressive_passes,1.0468
carry_progressive_distance,1.3449
assisted_shots,1.0601
fouled,2.9555
pens_won,-0.2935
tackles,0.055
interceptions,0.7461
blocks,-0.5587
tackles_won,0.1573
dribble_tackles,1.5806
dribbles_vs,1.3779
pressures,1.8895
pressure_regains,1.0337
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,0.1528
ball_recoveries,-0.1545
pens_conceded,-0.3182
fouls,-1.1211
cards_yellow_red,-0.1906
