position,WB
minutes,4036.0
passes_completed,-0.2926
passes,-0.0065
dribbles_completed,-0.8491
dribbles,-0.7385
passes_completed_short,-0.0757
passes_short,0.0186
passes_completed_medium,-0.281
passes_medium,0.003
passes_completed_long,-0.5303
passes_long,-0.1744
passes_total_distance,-0.3774
passes_free_kicks,-0.6274
through_balls,-0.4742
passes_pressure,-0.6111
passes_switches,-0.2244
crosses,1.4206
corner_kicks,-0.5355
passes_intercepted,-0.4987
passes_blocked,1.2271
dispossessed,-0.5064
goals,-0.3406
assists,-0.0562
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3467
shots_on_target,-0.3183
sca,-0.503
gca,-0.4151
xg,-0.1541
crosses_into_penalty_area,2.2254
passes_into_final_third,-0.4374
passes_into_penalty_area,0.5753
progressive_passes,0.157
carry_progressive_distance,-0.539
assisted_shots,-0.1466
fouled,-0.7919
pens_won,-0.2937
tackles,-1.1246
interceptions,-0.3786
blocks,1.0142
tackles_won,-1.0565
dribble_tackles,-0.2568
dribbles_vs,-0.2684
pressures,-0.7947
pressure_regains,-0.8307
clearances,1.0256
errors,-0.376
aerials_won,1.1747
aerials_lost,0.1782
ball_recoveries,-0.8213
pens_conceded,0.2934
fouls,0.0137
cards_yellow_red,-0.1907
