position,AM
minutes,2978.0
passes_completed,-0.0272
passes,-0.1177
dribbles_completed,0.2899
dribbles,0.3705
passes_completed_short,0.6577
passes_short,0.7326
passes_completed_medium,-0.4758
passes_medium,-0.5377
passes_completed_long,-0.5328
passes_long,-0.7445
passes_total_distance,-0.3914
passes_free_kicks,0.4757
through_balls,1.938
passes_pressure,-0.2669
passes_switches,-0.5207
crosses,0.0606
corner_kicks,-0.155
passes_intercepted,0.6218
passes_blocked,0.3846
dispossessed,0.1926
goals,2.9136
assists,0.925
pens_made,1.9143
pens_att,1.5311
shots_total,1.7283
shots_on_target,2.4529
sca,0.993
gca,1.6788
xg,3.0174
crosses_into_penalty_area,-0.4232
passes_into_final_third,0.0962
passes_into_penalty_area,0.5827
progressive_passes,0.053
carry_progressive_distance,0.1916
assisted_shots,0.4708
fouled,-0.1138
pens_won,0.423
tackles,-0.2163
interceptions,-0.4368
blocks,-0.2608
tackles_won,0.0663
dribble_tackles,-0.8776
dribbles_vs,-0.5513
pressures,1.2086
pressure_regains,0.9342
clearances,-0.4696
errors,0.2579
aerials_won,-0.6809
aerials_lost,-0.1974
ball_recoveries,-1.1411
pens_conceded,0.5108
fouls,0.2067
cards_yellow_red,-0.1907
