position,CB
minutes,5205.0
passes_completed,0.0567
passes,-0.0704
dribbles_completed,-1.109
dribbles,-1.1734
passes_completed_short,-0.7655
passes_short,-0.9257
passes_completed_medium,0.4913
passes_medium,0.3763
passes_completed_long,0.7359
passes_long,0.7229
passes_total_distance,0.4451
passes_free_kicks,-0.0631
through_balls,-0.3871
passes_pressure,-1.2371
passes_switches,-0.0612
crosses,-1.1074
corner_kicks,-0.5567
passes_intercepted,-0.8445
passes_blocked,-1.2595
dispossessed,-1.1801
goals,-0.5258
assists,-0.4941
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5688
shots_on_target,-0.5627
sca,-1.2297
gca,-0.7026
xg,-0.3569
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3336
passes_into_penalty_area,-1.2269
progressive_passes,-0.8838
carry_progressive_distance,-0.9478
assisted_shots,-0.9983
fouled,-0.9181
pens_won,0.1164
tackles,-0.7617
interceptions,1.472
blocks,0.802
tackles_won,-0.7176
dribble_tackles,-0.4763
dribbles_vs,-0.8748
pressures,-1.7225
pressure_regains,-1.4418
clearances,2.1083
errors,1.0747
aerials_won,0.4292
aerials_lost,-0.2499
ball_recoveries,1.092
pens_conceded,-0.3183
fouls,-0.9247
cards_yellow_red,0.54
