position,LM
minutes,-0.6298
passes_completed,-0.7601
passes,-0.771
dribbles_completed,1.9591
dribbles,1.8392
passes_completed_short,-0.1892
passes_short,-0.1688
passes_completed_medium,-0.8421
passes_medium,-0.7204
passes_completed_long,-1.0946
passes_long,-1.0964
passes_total_distance,-0.9715
passes_free_kicks,-0.8413
through_balls,1.5346
passes_pressure,-0.9992
passes_switches,-0.903
crosses,2.0163
corner_kicks,-0.5565
passes_intercepted,0.2928
passes_blocked,0.5898
dispossessed,3.0833
goals,-0.7238
assists,1.6803
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0439
shots_on_target,-0.2792
sca,0.8014
gca,1.0302
xg,-0.6711
crosses_into_penalty_area,0.7716
passes_into_final_third,-0.689
passes_into_penalty_area,2.2784
progressive_passes,0.2937
carry_progressive_distance,2.303
assisted_shots,0.3612
fouled,1.6401
pens_won,3.3311
tackles,-0.521
interceptions,-0.9976
blocks,0.0526
tackles_won,-1.0337
dribble_tackles,-0.6277
dribbles_vs,-0.3543
pressures,0.0798
pressure_regains,1.0195
clearances,-1.0151
errors,-0.3758
aerials_won,-0.9829
aerials_lost,0.1021
ball_recoveries,-1.23
pens_conceded,-0.3182
fouls,-0.0636
cards_yellow_red,-0.1906
