position,LW
passes_completed,-0.6947
passes,-0.4293
dribbles_completed,0.0165
dribbles,0.2799
passes_completed_short,-0.5997
passes_short,-0.3454
passes_completed_medium,-0.9306
passes_medium,-0.6377
passes_completed_long,0.4073
passes_long,0.4457
passes_total_distance,-0.4575
passes_free_kicks,0.5179
through_balls,-0.632
passes_pressure,-0.5172
passes_switches,0.5275
crosses,1.6895
corner_kicks,1.4563
passes_intercepted,-0.71
passes_blocked,0.5162
dispossessed,1.7235
goals,2.0807
assists,0.5368
pens_made,3.6371
pens_att,2.971
shots_total,1.2484
shots_on_target,0.9705
sca,0.9675
gca,1.8925
xg,0.7498
crosses_into_penalty_area,1.4572
passes_into_final_third,-0.2263
passes_into_penalty_area,2.0086
progressive_passes,0.0331
carry_progressive_distance,0.9491
assisted_shots,0.2447
fouled,-0.5631
pens_won,3.5741
tackles,0.5413
interceptions,-1.2958
blocks,-0.2991
tackles_won,0.7313
dribble_tackles,1.1542
dribbles_vs,0.5211
pressures,3.4666
pressure_regains,2.031
clearances,-0.8187
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.6494
ball_recoveries,-0.6393
pens_conceded,-0.3182
fouls,0.5974
cards_yellow_red,-0.1906
