position,FW
minutes,1.6129
passes_completed,-0.7104
passes,-0.9964
dribbles_completed,0.7291
dribbles,0.6655
passes_completed_short,-0.0515
passes_short,-0.0895
passes_completed_medium,-0.9582
passes_medium,-1.1532
passes_completed_long,-1.1364
passes_long,-1.4829
passes_total_distance,-0.9957
passes_free_kicks,-0.9714
through_balls,0.4242
passes_pressure,-0.625
passes_switches,-1.0977
crosses,-0.837
corner_kicks,-0.5565
passes_intercepted,-0.5595
passes_blocked,-0.4972
dispossessed,0.0553
goals,3.1809
assists,1.2775
pens_made,0.2645
pens_att,1.4217
shots_total,2.6442
shots_on_target,3.4072
sca,0.9291
gca,1.8314
xg,4.7381
crosses_into_penalty_area,-0.7751
passes_into_final_third,-0.9996
passes_into_penalty_area,-0.3752
progressive_passes,-1.1844
carry_progressive_distance,-0.8767
assisted_shots,0.47
fouled,-0.0252
pens_won,-0.2935
tackles,-0.9352
interceptions,-0.702
blocks,-0.3088
tackles_won,-0.7187
dribble_tackles,-1.099
dribbles_vs,-0.8955
pressures,0.3474
pressure_regains,0.614
clearances,-0.8869
errors,-0.3758
aerials_won,-0.1725
aerials_lost,1.0616
ball_recoveries,-1.4438
pens_conceded,-0.3182
fouls,0.0247
cards_yellow_red,-0.1906
