position,CB
minutes,1095.0
passes_completed,0.2658
passes,0.1093
dribbles_completed,-0.6988
dribbles,-0.8774
passes_completed_short,-1.255
passes_short,-1.4453
passes_completed_medium,1.0845
passes_medium,0.9733
passes_completed_long,1.2827
passes_long,1.1108
passes_total_distance,0.8417
passes_free_kicks,-0.8281
through_balls,-0.0497
passes_pressure,-1.4256
passes_switches,-0.2502
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.2798
passes_blocked,-1.2654
dispossessed,-1.415
goals,-0.724
assists,-0.1123
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1622
shots_on_target,-1.029
sca,-1.4118
gca,-1.0103
xg,-0.7139
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.619
passes_into_penalty_area,-0.7938
progressive_passes,-0.8469
carry_progressive_distance,-0.1899
assisted_shots,-1.1596
fouled,-0.9994
pens_won,-0.2937
tackles,-0.218
interceptions,1.628
blocks,0.1038
tackles_won,0.0322
dribble_tackles,-0.5672
dribbles_vs,-0.7163
pressures,-2.0896
pressure_regains,-2.0314
clearances,1.0633
errors,1.348
aerials_won,-0.8063
aerials_lost,-1.157
ball_recoveries,0.1858
pens_conceded,-0.3183
fouls,-0.3143
cards_yellow_red,-0.1907
