position,WB
minutes,-0.549
passes_completed,-0.0314
passes,0.7896
dribbles_completed,-0.5528
dribbles,0.0038
passes_completed_short,0.0198
passes_short,0.1856
passes_completed_medium,-0.2231
passes_medium,0.1751
passes_completed_long,0.5408
passes_long,1.8527
passes_total_distance,0.1138
passes_free_kicks,1.1915
through_balls,-0.632
passes_pressure,0.3937
passes_switches,1.1506
crosses,3.2993
corner_kicks,3.2419
passes_intercepted,-0.0983
passes_blocked,3.7936
dispossessed,-1.1313
goals,-0.0071
assists,1.2343
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1468
shots_on_target,-0.4155
sca,0.1475
gca,1.2153
xg,-0.5314
crosses_into_penalty_area,1.8034
passes_into_final_third,0.3668
passes_into_penalty_area,1.4304
progressive_passes,1.549
carry_progressive_distance,-0.4257
assisted_shots,0.9396
fouled,-0.9892
pens_won,-0.2935
tackles,0.1037
interceptions,0.1934
blocks,0.0086
tackles_won,-0.0863
dribble_tackles,-0.4439
dribbles_vs,0.2335
pressures,-0.596
pressure_regains,-0.8413
clearances,-0.8645
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.6777
ball_recoveries,-0.2691
pens_conceded,-0.3182
fouls,-0.8289
cards_yellow_red,-0.1906
