position,RB
minutes,2270.0
passes_completed,1.7842
passes,1.7369
dribbles_completed,-0.4121
dribbles,-0.4883
passes_completed_short,1.5239
passes_short,1.5392
passes_completed_medium,1.7986
passes_medium,1.8278
passes_completed_long,0.94
passes_long,0.5735
passes_total_distance,1.6471
passes_free_kicks,-0.5074
through_balls,-0.6322
passes_pressure,1.1662
passes_switches,0.6013
crosses,0.3683
corner_kicks,-0.5567
passes_intercepted,2.6034
passes_blocked,0.7391
dispossessed,-0.9214
goals,-0.4968
assists,-0.4535
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.959
shots_on_target,-0.9318
sca,-0.3923
gca,-0.1284
xg,-0.8911
crosses_into_penalty_area,0.4114
passes_into_final_third,0.9009
passes_into_penalty_area,-0.4399
progressive_passes,0.5337
carry_progressive_distance,0.2904
assisted_shots,-0.5415
fouled,-0.9157
pens_won,-0.2937
tackles,1.0344
interceptions,0.8497
blocks,0.3289
tackles_won,1.2837
dribble_tackles,1.082
dribbles_vs,0.0785
pressures,-0.8277
pressure_regains,-0.3961
clearances,0.5841
errors,-0.376
aerials_won,0.1398
aerials_lost,-0.8335
ball_recoveries,0.3061
pens_conceded,-0.3183
fouls,-0.8891
cards_yellow_red,-0.1907
