position,CB
minutes,346.0
passes_completed,0.1237
passes,-0.0023
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-0.9617
passes_short,-1.185
passes_completed_medium,0.2729
passes_medium,0.1647
passes_completed_long,2.1263
passes_long,1.8678
passes_total_distance,0.9035
passes_free_kicks,-0.1013
through_balls,3.0547
passes_pressure,-2.0216
passes_switches,1.9487
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-1.8653
dispossessed,-1.1206
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.0456
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1916
passes_into_penalty_area,-1.308
progressive_passes,-1.7252
carry_progressive_distance,-0.9903
assisted_shots,-1.3957
fouled,-0.9628
pens_won,-0.2937
tackles,-0.7377
interceptions,0.5382
blocks,0.1023
tackles_won,-1.8364
dribble_tackles,-1.4379
dribbles_vs,-1.361
pressures,-0.8883
pressure_regains,-1.0164
clearances,2.4306
errors,-0.376
aerials_won,0.9574
aerials_lost,1.3749
ball_recoveries,0.3584
pens_conceded,-0.3183
fouls,0.4829
cards_yellow_red,-0.1907
