position,FW
passes_completed,-1.3499
passes,-1.3915
dribbles_completed,-0.1948
dribbles,-0.4287
passes_completed_short,-0.6839
passes_short,-0.3786
passes_completed_medium,-1.3807
passes_medium,-1.3543
passes_completed_long,-1.4003
passes_long,-1.4373
passes_total_distance,-1.5546
passes_free_kicks,-1.0771
through_balls,-0.0837
passes_pressure,-1.0975
passes_switches,-1.4451
crosses,-0.8964
corner_kicks,-0.4808
passes_intercepted,-0.0387
passes_blocked,-0.9908
dispossessed,0.6391
goals,1.6257
assists,-0.5119
pens_made,4.8523
pens_att,4.8936
shots_total,1.6066
shots_on_target,1.472
sca,0.0806
gca,0.376
xg,2.3377
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.9446
passes_into_penalty_area,-0.9357
progressive_passes,-1.1643
carry_progressive_distance,-1.5891
assisted_shots,-0.0043
fouled,0.8304
pens_won,1.7227
tackles,-1.2485
interceptions,-1.1147
blocks,-1.4109
tackles_won,-1.12
dribble_tackles,-1.3792
dribbles_vs,-0.9758
pressures,0.178
pressure_regains,-0.0557
clearances,-0.4663
errors,-0.5457
aerials_won,0.3656
aerials_lost,0.9134
ball_recoveries,-1.6581
pens_conceded,-0.4415
fouls,1.8945
cards_yellow_red,-0.2618
