position,CB
minutes,-0.6045
passes_completed,1.2148
passes,0.954
dribbles_completed,-0.9269
dribbles,-0.9762
passes_completed_short,-0.2153
passes_short,-0.4335
passes_completed_medium,1.8616
passes_medium,1.6791
passes_completed_long,1.6631
passes_long,1.1806
passes_total_distance,1.628
passes_free_kicks,0.4959
through_balls,-0.632
passes_pressure,-1.196
passes_switches,0.5957
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.187
passes_blocked,-0.6129
dispossessed,-1.0909
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0334
shots_on_target,-1.0285
sca,-1.33
gca,-1.0099
xg,-0.7881
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.75
passes_into_penalty_area,-1.0839
progressive_passes,-0.4089
carry_progressive_distance,-1.1589
assisted_shots,-1.1898
fouled,-1.0858
pens_won,-0.2935
tackles,-0.2769
interceptions,0.4549
blocks,1.0195
tackles_won,-0.3362
dribble_tackles,0.4549
dribbles_vs,-0.1236
pressures,-1.458
pressure_regains,-1.486
clearances,2.9435
errors,5.6191
aerials_won,2.0278
aerials_lost,0.4545
ball_recoveries,1.4154
pens_conceded,-0.3182
fouls,0.2704
cards_yellow_red,-0.1906
