position,DM
minutes,-0.2225
passes_completed,0.1337
passes,0.0997
dribbles_completed,0.584
dribbles,0.1481
passes_completed_short,0.0524
passes_short,0.0869
passes_completed_medium,0.2151
passes_medium,0.2698
passes_completed_long,-0.0277
passes_long,-0.26
passes_total_distance,0.0789
passes_free_kicks,-0.7667
through_balls,-0.1215
passes_pressure,1.2868
passes_switches,-0.8542
crosses,-0.2444
corner_kicks,-0.4197
passes_intercepted,-0.5063
passes_blocked,0.133
dispossessed,0.1343
goals,-0.7238
assists,-0.1936
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3464
shots_on_target,-0.6754
sca,0.1913
gca,-0.0486
xg,-0.2698
crosses_into_penalty_area,0.1686
passes_into_final_third,0.0517
passes_into_penalty_area,0.8328
progressive_passes,0.3429
carry_progressive_distance,-0.0691
assisted_shots,0.1566
fouled,0.7683
pens_won,-0.2935
tackles,0.9302
interceptions,1.3752
blocks,-0.3122
tackles_won,1.3131
dribble_tackles,0.2793
dribbles_vs,0.2299
pressures,0.3093
pressure_regains,0.2742
clearances,-0.2344
errors,-0.3758
aerials_won,-0.5568
aerials_lost,-0.4293
ball_recoveries,2.3682
pens_conceded,-0.3182
fouls,0.9888
cards_yellow_red,-0.1906
