position,RM
minutes,458.0
passes_completed,-0.3331
passes,-0.3674
dribbles_completed,0.2738
dribbles,0.0639
passes_completed_short,0.0252
passes_short,-0.076
passes_completed_medium,-0.4407
passes_medium,-0.5183
passes_completed_long,-0.6143
passes_long,-0.4367
passes_total_distance,-0.4906
passes_free_kicks,-0.3264
through_balls,-0.6322
passes_pressure,0.7511
passes_switches,-0.5528
crosses,-0.0014
corner_kicks,-0.5567
passes_intercepted,0.9061
passes_blocked,0.4295
dispossessed,0.5866
goals,-0.724
assists,0.8044
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1169
shots_on_target,-1.029
sca,0.712
gca,-1.0103
xg,-0.044
crosses_into_penalty_area,-0.1557
passes_into_final_third,-0.3016
passes_into_penalty_area,-0.386
progressive_passes,-0.5471
carry_progressive_distance,0.1282
assisted_shots,-0.549
fouled,0.7244
pens_won,-0.2937
tackles,2.2178
interceptions,1.6498
blocks,1.3559
tackles_won,2.2875
dribble_tackles,2.2049
dribbles_vs,1.4932
pressures,1.815
pressure_regains,-0.1858
clearances,-0.6605
errors,-0.376
aerials_won,-0.5438
aerials_lost,-0.1028
ball_recoveries,-0.5239
pens_conceded,-0.3183
fouls,1.4561
cards_yellow_red,-0.1907
