position,LB
minutes,3690.0
passes_completed,0.8552
passes,1.6284
dribbles_completed,0.048
dribbles,0.2032
passes_completed_short,0.9833
passes_short,1.1024
passes_completed_medium,0.5939
passes_medium,1.1401
passes_completed_long,0.5857
passes_long,1.9222
passes_total_distance,0.7576
passes_free_kicks,1.6256
through_balls,0.0592
passes_pressure,0.9482
passes_switches,1.0872
crosses,3.2295
corner_kicks,1.2724
passes_intercepted,2.7163
passes_blocked,2.0511
dispossessed,-0.2832
goals,-0.5842
assists,0.4021
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4085
shots_on_target,-0.8496
sca,0.7743
gca,-0.2508
xg,-0.6458
crosses_into_penalty_area,2.2551
passes_into_final_third,1.0795
passes_into_penalty_area,1.4767
progressive_passes,1.5374
carry_progressive_distance,0.7323
assisted_shots,0.9865
fouled,-0.2814
pens_won,-0.2937
tackles,0.3116
interceptions,0.9126
blocks,0.8313
tackles_won,0.1683
dribble_tackles,0.5645
dribbles_vs,0.8091
pressures,-0.589
pressure_regains,0.0033
clearances,0.0273
errors,0.1356
aerials_won,-0.3762
aerials_lost,-0.4915
ball_recoveries,1.5464
pens_conceded,-0.3183
fouls,0.0093
cards_yellow_red,-0.1907
