position,DM
minutes,1.1693
passes_completed,-1.2338
passes,-1.4098
dribbles_completed,-1.0156
dribbles,-1.0059
passes_completed_short,-1.217
passes_short,-1.2224
passes_completed_medium,-1.1311
passes_medium,-1.219
passes_completed_long,-0.8135
passes_long,-1.0455
passes_total_distance,-1.1773
passes_free_kicks,-0.174
through_balls,-0.4501
passes_pressure,-0.9841
passes_switches,-0.927
crosses,-1.0297
corner_kicks,-0.5565
passes_intercepted,-1.1954
passes_blocked,-1.1529
dispossessed,-0.9788
goals,-0.4297
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3327
shots_on_target,-0.3367
sca,-0.9287
gca,-0.5533
xg,-0.393
crosses_into_penalty_area,-0.6689
passes_into_final_third,-0.8553
passes_into_penalty_area,-0.7056
progressive_passes,-1.0052
carry_progressive_distance,-1.568
assisted_shots,-0.6581
fouled,-1.1104
pens_won,-0.2935
tackles,0.4308
interceptions,0.7774
blocks,0.6747
tackles_won,0.6321
dribble_tackles,-0.2143
dribbles_vs,-0.011
pressures,1.3077
pressure_regains,1.4178
clearances,-0.1654
errors,0.7005
aerials_won,1.0326
aerials_lost,0.832
ball_recoveries,0.7347
pens_conceded,0.3857
fouls,-1.0467
cards_yellow_red,-0.1906
