position,AM
passes_completed,-0.0806
passes,0.2221
dribbles_completed,0.8779
dribbles,1.0943
passes_completed_short,0.547
passes_short,0.6688
passes_completed_medium,-0.5306
passes_medium,-0.3881
passes_completed_long,-0.1907
passes_long,0.2126
passes_total_distance,-0.2664
passes_free_kicks,2.3823
through_balls,-0.632
passes_pressure,0.459
passes_switches,0.4083
crosses,0.2525
corner_kicks,1.041
passes_intercepted,1.2423
passes_blocked,0.9428
dispossessed,0.7622
goals,1.3431
assists,1.1567
pens_made,8.3343
pens_att,6.897
shots_total,0.9497
shots_on_target,-0.4393
sca,2.5137
gca,3.8029
xg,2.7365
crosses_into_penalty_area,-0.0001
passes_into_final_third,0.5107
passes_into_penalty_area,0.9484
progressive_passes,1.0241
carry_progressive_distance,0.7745
assisted_shots,1.7124
fouled,-0.2031
pens_won,2.5568
tackles,-0.4033
interceptions,-0.1288
blocks,0.862
tackles_won,-0.9948
dribble_tackles,0.1543
dribbles_vs,-0.2759
pressures,-0.3926
pressure_regains,-0.3685
clearances,-0.5808
errors,-0.3758
aerials_won,-0.8948
aerials_lost,-0.453
ball_recoveries,-0.2856
pens_conceded,-0.3182
fouls,0.4867
cards_yellow_red,-0.1906
