position,RB
minutes,0.838
passes_completed,1.3976
passes,1.201
dribbles_completed,-0.3333
dribbles,-0.3609
passes_completed_short,1.0984
passes_short,1.0189
passes_completed_medium,1.803
passes_medium,1.6955
passes_completed_long,0.6435
passes_long,0.3534
passes_total_distance,1.3023
passes_free_kicks,0.3616
through_balls,0.1405
passes_pressure,0.9659
passes_switches,-0.0874
crosses,-0.3516
corner_kicks,-0.3242
passes_intercepted,0.4973
passes_blocked,-0.0245
dispossessed,-0.2946
goals,0.187
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0446
shots_on_target,0.1442
sca,-0.0838
gca,0.2114
xg,-0.0313
crosses_into_penalty_area,-0.1802
passes_into_final_third,0.838
passes_into_penalty_area,-0.1935
progressive_passes,0.4833
carry_progressive_distance,0.9586
assisted_shots,-0.234
fouled,0.4483
pens_won,0.7686
tackles,2.067
interceptions,0.9423
blocks,1.5113
tackles_won,1.9579
dribble_tackles,1.8191
dribbles_vs,1.2109
pressures,0.6531
pressure_regains,0.9168
clearances,1.1966
errors,1.0334
aerials_won,1.173
aerials_lost,0.7359
ball_recoveries,0.9567
pens_conceded,3.2486
fouls,0.8826
cards_yellow_red,-0.3235
