position,WB
minutes,1.9826
passes_completed,0.269
passes,0.2068
dribbles_completed,-0.1733
dribbles,0.1098
passes_completed_short,1.2919
passes_short,1.2705
passes_completed_medium,-0.2539
passes_medium,-0.2482
passes_completed_long,-0.8091
passes_long,-0.8915
passes_total_distance,-0.2149
passes_free_kicks,-0.7797
through_balls,-0.632
passes_pressure,0.8582
passes_switches,-0.835
crosses,-0.0591
corner_kicks,-0.5211
passes_intercepted,0.197
passes_blocked,0.3126
dispossessed,0.5268
goals,-0.51
assists,-0.3226
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7052
shots_on_target,-0.7086
sca,-0.2263
gca,-0.1805
xg,-0.6497
crosses_into_penalty_area,-0.2569
passes_into_final_third,-0.7689
passes_into_penalty_area,-0.2286
progressive_passes,-0.54
carry_progressive_distance,0.2911
assisted_shots,-0.324
fouled,-0.481
pens_won,-0.2935
tackles,1.3639
interceptions,1.287
blocks,1.1667
tackles_won,1.1638
dribble_tackles,1.0807
dribbles_vs,0.9874
pressures,0.6854
pressure_regains,1.1938
clearances,-0.1282
errors,0.4063
aerials_won,-0.0859
aerials_lost,0.203
ball_recoveries,-0.0771
pens_conceded,-0.3182
fouls,-0.6249
cards_yellow_red,-0.1906
