position,LW
minutes,514.0
passes_completed,-0.9063
passes,-0.9826
dribbles_completed,1.6525
dribbles,2.2907
passes_completed_short,-0.8558
passes_short,-0.9516
passes_completed_medium,-0.6309
passes_medium,-0.5656
passes_completed_long,-0.9045
passes_long,-1.0343
passes_total_distance,-0.8769
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.0379
passes_switches,-0.0819
crosses,0.4527
corner_kicks,-0.5567
passes_intercepted,0.1945
passes_blocked,0.4351
dispossessed,1.7557
goals,1.2832
assists,0.6327
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2531
shots_on_target,1.1171
sca,-0.4004
gca,0.5477
xg,1.1218
crosses_into_penalty_area,1.6267
passes_into_final_third,-0.9827
passes_into_penalty_area,0.3351
progressive_passes,-0.1506
carry_progressive_distance,0.2162
assisted_shots,-0.8927
fouled,0.464
pens_won,-0.2937
tackles,-0.1038
interceptions,-0.9053
blocks,-0.4244
tackles_won,0.0009
dribble_tackles,-0.0468
dribbles_vs,-0.9433
pressures,0.3787
pressure_regains,0.7835
clearances,-0.9101
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.4182
ball_recoveries,-0.8528
pens_conceded,-0.3183
fouls,-0.0598
cards_yellow_red,-0.1907
