position,AM
minutes,1035.0
passes_completed,-0.2073
passes,-0.2015
dribbles_completed,0.962
dribbles,0.7943
passes_completed_short,0.323
passes_short,0.262
passes_completed_medium,-0.6274
passes_medium,-0.6498
passes_completed_long,-0.1552
passes_long,-0.0669
passes_total_distance,-0.3379
passes_free_kicks,0.6196
through_balls,3.0654
passes_pressure,-0.1287
passes_switches,0.7475
crosses,-0.2036
corner_kicks,2.2498
passes_intercepted,-0.4309
passes_blocked,0.1657
dispossessed,0.3565
goals,1.2696
assists,2.7151
pens_made,5.9622
pens_att,4.9143
shots_total,-0.1419
shots_on_target,-0.3895
sca,2.2001
gca,2.8583
xg,1.2956
crosses_into_penalty_area,-0.2356
passes_into_final_third,0.3989
passes_into_penalty_area,1.548
progressive_passes,0.7284
carry_progressive_distance,0.1912
assisted_shots,2.9757
fouled,0.332
pens_won,-0.2937
tackles,-0.3223
interceptions,-1.0921
blocks,-1.2577
tackles_won,-0.3157
dribble_tackles,-0.5167
dribbles_vs,-0.3368
pressures,0.3721
pressure_regains,0.1878
clearances,-0.7537
errors,-0.376
aerials_won,-0.437
aerials_lost,-0.4243
ball_recoveries,-0.772
pens_conceded,-0.3183
fouls,-0.6365
cards_yellow_red,-0.1907
