position,CM
passes_completed,1.4049
passes,1.2333
dribbles_completed,0.1458
dribbles,0.0578
passes_completed_short,1.437
passes_short,1.3071
passes_completed_medium,1.1322
passes_medium,1.132
passes_completed_long,0.8045
passes_long,0.2695
passes_total_distance,1.1963
passes_free_kicks,0.1478
through_balls,0.3173
passes_pressure,0.8328
passes_switches,0.7577
crosses,-0.5169
corner_kicks,-0.175
passes_intercepted,0.4035
passes_blocked,0.0123
dispossessed,-0.2927
goals,-0.4167
assists,0.7325
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.43
shots_on_target,-0.6346
sca,0.5597
gca,0.8968
xg,-0.5636
crosses_into_penalty_area,0.0023
passes_into_final_third,1.5922
passes_into_penalty_area,0.1588
progressive_passes,0.5349
carry_progressive_distance,0.1198
assisted_shots,0.644
fouled,-0.1447
pens_won,0.3417
tackles,1.4559
interceptions,0.8837
blocks,0.9764
tackles_won,1.256
dribble_tackles,1.2583
dribbles_vs,1.3666
pressures,1.5764
pressure_regains,1.6076
clearances,-0.1602
errors,-0.3758
aerials_won,0.0765
aerials_lost,-0.3532
ball_recoveries,0.5753
pens_conceded,-0.3182
fouls,1.0795
cards_yellow_red,0.9413
