position,RB
passes_completed,0.7789
passes,0.8854
dribbles_completed,-0.3956
dribbles,-0.3565
passes_completed_short,0.799
passes_short,0.8175
passes_completed_medium,0.6836
passes_medium,0.8619
passes_completed_long,0.3527
passes_long,0.2759
passes_total_distance,0.6174
passes_free_kicks,0.0543
through_balls,-0.632
passes_pressure,0.4824
passes_switches,0.3535
crosses,0.9624
corner_kicks,-0.5565
passes_intercepted,0.7304
passes_blocked,1.2177
dispossessed,-0.7626
goals,-0.7238
assists,-0.0015
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0312
shots_on_target,-0.9109
sca,-0.3156
gca,-0.1559
xg,-0.8218
crosses_into_penalty_area,1.0168
passes_into_final_third,0.3155
passes_into_penalty_area,0.1186
progressive_passes,1.0184
carry_progressive_distance,0.1381
assisted_shots,-0.1544
fouled,-0.0437
pens_won,-0.2935
tackles,2.292
interceptions,-0.0313
blocks,0.0639
tackles_won,2.0248
dribble_tackles,1.867
dribbles_vs,1.2444
pressures,0.2252
pressure_regains,0.4772
clearances,0.7477
errors,2.644
aerials_won,-0.4122
aerials_lost,-0.2802
ball_recoveries,0.6967
pens_conceded,-0.3182
fouls,0.0545
cards_yellow_red,-0.1906
