position,CM
minutes,-0.6445
passes_completed,-0.2464
passes,-0.2861
dribbles_completed,-1.0662
dribbles,-1.0507
passes_completed_short,0.3502
passes_short,0.3649
passes_completed_medium,-0.4762
passes_medium,-0.388
passes_completed_long,-0.6155
passes_long,-0.822
passes_total_distance,-0.4734
passes_free_kicks,-0.4576
through_balls,-0.632
passes_pressure,0.0224
passes_switches,-0.3701
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,0.3841
passes_blocked,-0.4689
dispossessed,-0.152
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9987
shots_on_target,-1.0285
sca,-1.1608
gca,-1.0099
xg,-0.7763
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0632
passes_into_penalty_area,-1.0582
progressive_passes,0.0872
carry_progressive_distance,-1.5132
assisted_shots,-1.1662
fouled,-0.5884
pens_won,-0.2935
tackles,0.8608
interceptions,-1.3037
blocks,0.4052
tackles_won,1.5082
dribble_tackles,0.2506
dribbles_vs,-0.0983
pressures,1.3245
pressure_regains,1.0811
clearances,0.2323
errors,2.9665
aerials_won,0.7879
aerials_lost,0.3284
ball_recoveries,2.0343
pens_conceded,-0.3182
fouls,2.8592
cards_yellow_red,-0.1906
