position,DM
passes_completed,1.2661
passes,1.1373
dribbles_completed,-0.4973
dribbles,-0.5243
passes_completed_short,1.5395
passes_short,1.4933
passes_completed_medium,1.0048
passes_medium,0.9802
passes_completed_long,-0.038
passes_long,-0.3042
passes_total_distance,0.8376
passes_free_kicks,-0.1284
through_balls,0.3726
passes_pressure,1.5056
passes_switches,0.0954
crosses,-0.5561
corner_kicks,-0.4597
passes_intercepted,0.4587
passes_blocked,-0.3879
dispossessed,-0.194
goals,0.3634
assists,-0.461
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.3025
shots_on_target,0.4641
sca,0.4547
gca,-0.4471
xg,0.3178
crosses_into_penalty_area,-0.3047
passes_into_final_third,1.8918
passes_into_penalty_area,0.3324
progressive_passes,1.6566
carry_progressive_distance,0.5599
assisted_shots,0.2931
fouled,0.409
pens_won,0.2272
tackles,1.0649
interceptions,1.113
blocks,0.1293
tackles_won,1.3541
dribble_tackles,0.6174
dribbles_vs,1.1062
pressures,0.8528
pressure_regains,1.1905
clearances,-0.2104
errors,-0.5457
aerials_won,0.8443
aerials_lost,-0.029
ball_recoveries,0.6602
pens_conceded,-0.4415
fouls,1.1316
cards_yellow_red,-0.2618
