position,AM
passes_completed,0.0813
passes,0.0292
dribbles_completed,-0.1194
dribbles,0.251
passes_completed_short,1.1412
passes_short,1.2737
passes_completed_medium,-0.4427
passes_medium,-0.4524
passes_completed_long,-0.8742
passes_long,-0.9026
passes_total_distance,-0.3535
passes_free_kicks,-0.7813
through_balls,0.8116
passes_pressure,1.3187
passes_switches,-0.5215
crosses,0.3765
corner_kicks,-0.1698
passes_intercepted,0.5303
passes_blocked,-1.2698
dispossessed,1.3519
goals,0.4437
assists,5.7624
pens_made,4.6025
pens_att,3.7779
shots_total,1.4612
shots_on_target,0.9686
sca,2.6169
gca,3.521
xg,0.8654
crosses_into_penalty_area,0.5905
passes_into_final_third,-0.0029
passes_into_penalty_area,0.2853
progressive_passes,-0.0993
carry_progressive_distance,0.798
assisted_shots,2.1155
fouled,0.2618
pens_won,-0.2935
tackles,-1.4862
interceptions,-1.211
blocks,0.8518
tackles_won,-1.1232
dribble_tackles,-1.4373
dribbles_vs,-1.4928
pressures,-0.3242
pressure_regains,0.0481
clearances,-0.6472
errors,-0.3758
aerials_won,1.7336
aerials_lost,2.4822
ball_recoveries,-0.8046
pens_conceded,-0.3182
fouls,-0.7245
cards_yellow_red,-0.1906
