position,FW
minutes,1097.0
passes_completed,-1.3729
passes,-1.3436
dribbles_completed,-0.0668
dribbles,-0.1002
passes_completed_short,-0.9731
passes_short,-0.7673
passes_completed_medium,-1.2769
passes_medium,-1.3013
passes_completed_long,-1.2998
passes_long,-1.3767
passes_total_distance,-1.4043
passes_free_kicks,-0.9252
through_balls,-0.6322
passes_pressure,-0.1257
passes_switches,-1.0433
crosses,-0.8653
corner_kicks,-0.4788
passes_intercepted,-0.7039
passes_blocked,-0.0689
dispossessed,-0.2079
goals,1.6271
assists,-0.1135
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.657
shots_on_target,0.9821
sca,-0.0816
gca,1.1797
xg,1.5257
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.0735
passes_into_penalty_area,-0.923
progressive_passes,-1.1647
carry_progressive_distance,-1.269
assisted_shots,-0.3351
fouled,0.6627
pens_won,1.6518
tackles,-1.1924
interceptions,-0.7798
blocks,-1.0616
tackles_won,-1.2625
dribble_tackles,-1.4379
dribbles_vs,-1.2009
pressures,1.1788
pressure_regains,-0.0942
clearances,-0.4227
errors,-0.376
aerials_won,1.5054
aerials_lost,3.105
ball_recoveries,-1.2242
pens_conceded,-0.3183
fouls,1.8086
cards_yellow_red,-0.1907
