position,CM
minutes,484.0
passes_completed,0.1649
passes,0.3295
dribbles_completed,-0.6275
dribbles,-0.8892
passes_completed_short,0.212
passes_short,0.5806
passes_completed_medium,0.3545
passes_medium,0.4717
passes_completed_long,-0.4624
passes_long,-0.6064
passes_total_distance,0.0022
passes_free_kicks,-0.3638
through_balls,-0.6322
passes_pressure,0.5438
passes_switches,-1.1956
crosses,-0.2157
corner_kicks,-0.5567
passes_intercepted,0.3217
passes_blocked,0.8491
dispossessed,-1.2045
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1575
shots_on_target,-1.029
sca,-0.3212
gca,-1.0103
xg,-0.6239
crosses_into_penalty_area,-0.193
passes_into_final_third,0.4251
passes_into_penalty_area,-0.1447
progressive_passes,1.1597
carry_progressive_distance,-1.0587
assisted_shots,-0.0603
fouled,-0.6607
pens_won,-0.2937
tackles,0.0118
interceptions,-0.4711
blocks,0.5721
tackles_won,0.44
dribble_tackles,2.0092
dribbles_vs,1.7443
pressures,0.2569
pressure_regains,-0.4533
clearances,-0.5676
errors,-0.376
aerials_won,0.3601
aerials_lost,0.7975
ball_recoveries,2.7314
pens_conceded,-0.3183
fouls,-0.2379
cards_yellow_red,-0.1907
