position,LB
passes_completed,-0.329
passes,0.2347
dribbles_completed,0.6718
dribbles,0.6554
passes_completed_short,-0.3596
passes_short,-0.2187
passes_completed_medium,-0.2043
passes_medium,0.0659
passes_completed_long,-0.1837
passes_long,0.5984
passes_total_distance,-0.2573
passes_free_kicks,-0.8348
through_balls,-0.7252
passes_pressure,0.2141
passes_switches,0.6661
crosses,1.6951
corner_kicks,-0.4368
passes_intercepted,2.4976
passes_blocked,2.6234
dispossessed,0.1758
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1568
shots_on_target,-0.8862
sca,-0.0717
gca,-0.8486
xg,-0.6791
crosses_into_penalty_area,0.9064
passes_into_final_third,0.1511
passes_into_penalty_area,0.4663
progressive_passes,0.4369
carry_progressive_distance,1.0748
assisted_shots,-0.4928
fouled,0.1243
pens_won,-0.3695
tackles,2.6391
interceptions,0.9873
blocks,1.5571
tackles_won,2.2026
dribble_tackles,3.1021
dribbles_vs,2.3004
pressures,0.4966
pressure_regains,1.1353
clearances,0.2737
errors,1.285
aerials_won,-0.5722
aerials_lost,-0.885
ball_recoveries,1.0487
pens_conceded,0.7326
fouls,1.5757
cards_yellow_red,-0.2618
