position,FW
minutes,509.0
passes_completed,-1.0234
passes,-1.1495
dribbles_completed,0.1218
dribbles,0.0503
passes_completed_short,-0.901
passes_short,-0.875
passes_completed_medium,-0.7694
passes_medium,-0.8189
passes_completed_long,-0.9621
passes_long,-1.2512
passes_total_distance,-1.0406
passes_free_kicks,-0.8134
through_balls,-0.6322
passes_pressure,-1.1874
passes_switches,-1.016
crosses,-0.2609
corner_kicks,-0.5567
passes_intercepted,-1.4433
passes_blocked,0.1996
dispossessed,-0.4144
goals,0.2894
assists,0.6465
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4021
shots_on_target,-0.5955
sca,0.1857
gca,1.3496
xg,0.3793
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9764
passes_into_penalty_area,-1.0314
progressive_passes,-1.152
carry_progressive_distance,-0.4973
assisted_shots,0.3821
fouled,-0.71
pens_won,-0.2937
tackles,-0.9228
interceptions,0.5809
blocks,-1.7954
tackles_won,-0.9088
dribble_tackles,-0.9696
dribbles_vs,-0.5173
pressures,1.2909
pressure_regains,1.1678
clearances,-0.4831
errors,-0.376
aerials_won,0.4646
aerials_lost,1.2443
ball_recoveries,-1.0897
pens_conceded,-0.3183
fouls,-0.3266
cards_yellow_red,-0.1907
