position,CB
passes_completed,0.0176
passes,-0.2672
dribbles_completed,-1.1437
dribbles,-1.1685
passes_completed_short,-1.0501
passes_short,-1.2621
passes_completed_medium,0.5474
passes_medium,0.3159
passes_completed_long,1.0526
passes_long,0.7181
passes_total_distance,0.5018
passes_free_kicks,0.7911
through_balls,-0.4742
passes_pressure,-1.1531
passes_switches,-0.2375
crosses,-1.0896
corner_kicks,-0.5565
passes_intercepted,-1.3872
passes_blocked,-1.3932
dispossessed,-1.3262
goals,-0.5962
assists,-0.5926
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0531
shots_on_target,-0.8375
sca,-1.4339
gca,-0.8118
xg,-0.8508
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5137
passes_into_penalty_area,-1.1682
progressive_passes,-0.6662
carry_progressive_distance,-0.5352
assisted_shots,-1.2672
fouled,-0.8527
pens_won,-0.2935
tackles,-0.5847
interceptions,-0.4497
blocks,0.5899
tackles_won,-0.4728
dribble_tackles,0.0958
dribbles_vs,-0.6367
pressures,-1.6301
pressure_regains,-1.3658
clearances,2.4777
errors,0.5582
aerials_won,0.4881
aerials_lost,-0.1937
ball_recoveries,-0.1219
pens_conceded,0.2926
fouls,-0.7458
cards_yellow_red,-0.1906
