position,DM
minutes,514.0
passes_completed,0.0375
passes,-0.0104
dribbles_completed,-0.8564
dribbles,-1.0299
passes_completed_short,-0.0369
passes_short,0.152
passes_completed_medium,0.3196
passes_medium,0.2373
passes_completed_long,-0.3355
passes_long,-0.6336
passes_total_distance,0.0026
passes_free_kicks,-0.6088
through_balls,0.6087
passes_pressure,-0.1084
passes_switches,-0.8321
crosses,-0.9915
corner_kicks,-0.5567
passes_intercepted,1.0154
passes_blocked,0.1795
dispossessed,-0.8205
goals,0.2796
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.781
shots_on_target,-0.5997
sca,-0.8264
gca,-1.0103
xg,-0.7653
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3387
passes_into_penalty_area,-1.0341
progressive_passes,-0.1506
carry_progressive_distance,-1.3149
assisted_shots,-1.1442
fouled,-1.1927
pens_won,-0.2937
tackles,0.9325
interceptions,-0.173
blocks,0.952
tackles_won,0.0009
dribble_tackles,1.3443
dribbles_vs,0.9097
pressures,1.0705
pressure_regains,0.8984
clearances,-0.0665
errors,3.2967
aerials_won,1.5065
aerials_lost,0.8554
ball_recoveries,0.7414
pens_conceded,-0.3183
fouls,0.5075
cards_yellow_red,-0.1907
