position,CB
passes_completed,0.1998
passes,0.1302
dribbles_completed,-1.0842
dribbles,-1.0636
passes_completed_short,-0.6552
passes_short,-0.7442
passes_completed_medium,0.6182
passes_medium,0.5703
passes_completed_long,0.8814
passes_long,0.668
passes_total_distance,0.5945
passes_free_kicks,0.337
through_balls,-0.5799
passes_pressure,-0.57
passes_switches,0.6752
crosses,-0.8557
corner_kicks,-0.4808
passes_intercepted,-0.8554
passes_blocked,-0.9273
dispossessed,-1.0709
goals,-0.3516
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6831
shots_on_target,-0.6031
sca,-1.2634
gca,-0.9811
xg,-0.3319
crosses_into_penalty_area,-0.7159
passes_into_final_third,-0.2992
passes_into_penalty_area,-1.0138
progressive_passes,-0.4598
carry_progressive_distance,-0.5641
assisted_shots,-1.1926
fouled,0.0425
pens_won,-0.3695
tackles,0.6579
interceptions,1.077
blocks,0.7858
tackles_won,0.5067
dribble_tackles,0.6428
dribbles_vs,-0.1544
pressures,-0.1307
pressure_regains,0.1106
clearances,2.5095
errors,0.1511
aerials_won,1.58
aerials_lost,0.3987
ball_recoveries,0.3708
pens_conceded,0.4523
fouls,0.186
cards_yellow_red,1.385
