position,WB
minutes,0.7122
passes_completed,0.8133
passes,0.8811
dribbles_completed,0.6588
dribbles,0.4744
passes_completed_short,1.3226
passes_short,1.2887
passes_completed_medium,0.5076
passes_medium,0.6284
passes_completed_long,-0.1733
passes_long,-0.048
passes_total_distance,0.4474
passes_free_kicks,-0.4842
through_balls,-0.632
passes_pressure,0.5502
passes_switches,-0.4183
crosses,1.3335
corner_kicks,-0.5256
passes_intercepted,0.965
passes_blocked,0.8426
dispossessed,0.2427
goals,-0.5373
assists,0.7944
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9229
shots_on_target,-0.6298
sca,0.9081
gca,0.5824
xg,-0.7739
crosses_into_penalty_area,2.257
passes_into_final_third,0.0294
passes_into_penalty_area,1.1351
progressive_passes,0.7369
carry_progressive_distance,0.6584
assisted_shots,1.0349
fouled,0.3576
pens_won,-0.2935
tackles,1.8829
interceptions,0.4722
blocks,0.4118
tackles_won,1.2369
dribble_tackles,1.8369
dribbles_vs,0.9739
pressures,0.6679
pressure_regains,0.9508
clearances,0.0233
errors,0.3066
aerials_won,-0.5473
aerials_lost,-0.1779
ball_recoveries,0.4329
pens_conceded,-0.3182
fouls,-0.0943
cards_yellow_red,-0.1906
