position,DM
minutes,1690.0
passes_completed,0.9864
passes,1.2093
dribbles_completed,-0.3032
dribbles,-0.5457
passes_completed_short,0.5135
passes_short,0.5488
passes_completed_medium,0.6681
passes_medium,0.7039
passes_completed_long,1.9054
passes_long,2.2127
passes_total_distance,1.2646
passes_free_kicks,3.4394
through_balls,0.8775
passes_pressure,0.5636
passes_switches,2.9976
crosses,-0.0818
corner_kicks,2.8809
passes_intercepted,0.1396
passes_blocked,0.1559
dispossessed,-0.6314
goals,-0.724
assists,0.0827
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9421
shots_on_target,-0.8984
sca,0.4378
gca,-0.5365
xg,-0.8146
crosses_into_penalty_area,0.2795
passes_into_final_third,0.8543
passes_into_penalty_area,0.1079
progressive_passes,0.7747
carry_progressive_distance,-0.3294
assisted_shots,0.746
fouled,-0.4423
pens_won,-0.2937
tackles,0.3002
interceptions,0.4783
blocks,0.579
tackles_won,0.3988
dribble_tackles,0.6776
dribbles_vs,1.4713
pressures,1.0052
pressure_regains,1.0207
clearances,0.171
errors,-0.376
aerials_won,-0.226
aerials_lost,-0.0552
ball_recoveries,1.3291
pens_conceded,1.1426
fouls,0.5427
cards_yellow_red,-0.1907
