position,AM
minutes,359.0
passes_completed,-1.1712
passes,-0.8319
dribbles_completed,-0.9661
dribbles,-0.5879
passes_completed_short,-0.7567
passes_short,-0.4111
passes_completed_medium,-1.1329
passes_medium,-0.9694
passes_completed_long,-1.3557
passes_long,-1.0707
passes_total_distance,-1.2334
passes_free_kicks,-0.7262
through_balls,1.1445
passes_pressure,0.3488
passes_switches,-0.8577
crosses,-0.5156
corner_kicks,-0.5567
passes_intercepted,1.0806
passes_blocked,1.7943
dispossessed,0.5711
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.012
shots_on_target,-1.029
sca,0.3546
gca,0.105
xg,-0.1706
crosses_into_penalty_area,0.036
passes_into_final_third,-0.7046
passes_into_penalty_area,-0.5238
progressive_passes,0.0305
carry_progressive_distance,-1.2794
assisted_shots,-0.3155
fouled,0.0282
pens_won,5.6511
tackles,0.4048
interceptions,0.9836
blocks,0.8017
tackles_won,1.2326
dribble_tackles,-0.1101
dribbles_vs,1.5646
pressures,3.2626
pressure_regains,1.055
clearances,-0.7136
errors,-0.376
aerials_won,2.9003
aerials_lost,2.84
ball_recoveries,0.1471
pens_conceded,-0.3183
fouls,1.2034
cards_yellow_red,-0.1907
