position,LB
minutes,765.0
passes_completed,0.5019
passes,0.9222
dribbles_completed,0.4434
dribbles,0.2469
passes_completed_short,0.828
passes_short,0.8092
passes_completed_medium,0.2955
passes_medium,0.7639
passes_completed_long,0.12
passes_long,0.9162
passes_total_distance,0.3306
passes_free_kicks,-0.0503
through_balls,-0.6322
passes_pressure,0.5297
passes_switches,-0.7647
crosses,0.0285
corner_kicks,-0.5567
passes_intercepted,0.0727
passes_blocked,-0.4914
dispossessed,-0.7492
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4661
shots_on_target,-1.029
sca,-0.9152
gca,-1.0103
xg,-0.7221
crosses_into_penalty_area,1.2299
passes_into_final_third,-0.0401
passes_into_penalty_area,1.084
progressive_passes,0.43
carry_progressive_distance,0.212
assisted_shots,-0.8887
fouled,0.5602
pens_won,-0.2937
tackles,0.1197
interceptions,2.0527
blocks,1.5328
tackles_won,0.0153
dribble_tackles,0.4315
dribbles_vs,0.379
pressures,-0.3643
pressure_regains,-0.3461
clearances,-0.2362
errors,-0.376
aerials_won,-0.6636
aerials_lost,-0.3499
ball_recoveries,0.1277
pens_conceded,-0.3183
fouls,0.6227
cards_yellow_red,-0.1907
