position,WB
minutes,371.0
passes_completed,1.7108
passes,1.9633
dribbles_completed,0.6293
dribbles,0.5403
passes_completed_short,2.4647
passes_short,2.5702
passes_completed_medium,1.2317
passes_medium,1.3812
passes_completed_long,0.1276
passes_long,0.6314
passes_total_distance,1.1604
passes_free_kicks,0.9816
through_balls,1.0871
passes_pressure,0.7438
passes_switches,-0.0955
crosses,2.8658
corner_kicks,1.5158
passes_intercepted,-0.1518
passes_blocked,0.6135
dispossessed,1.056
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4576
shots_on_target,-0.4343
sca,1.4693
gca,-1.0103
xg,-0.3682
crosses_into_penalty_area,2.5816
passes_into_final_third,0.0091
passes_into_penalty_area,2.1066
progressive_passes,1.207
carry_progressive_distance,0.487
assisted_shots,1.7402
fouled,-0.6823
pens_won,-0.2937
tackles,0.9024
interceptions,-0.1157
blocks,2.9881
tackles_won,0.2848
dribble_tackles,0.4894
dribbles_vs,0.3092
pressures,0.3575
pressure_regains,1.2457
clearances,0.2992
errors,-0.376
aerials_won,1.0604
aerials_lost,-0.0675
ball_recoveries,0.4001
pens_conceded,-0.3183
fouls,-0.4733
cards_yellow_red,-0.1907
