position,LW
minutes,-0.2798
passes_completed,-1.4456
passes,-1.606
dribbles_completed,0.8165
dribbles,0.9469
passes_completed_short,-1.2524
passes_short,-1.2182
passes_completed_medium,-1.2554
passes_medium,-1.4054
passes_completed_long,-1.0304
passes_long,-1.1819
passes_total_distance,-1.3149
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.6111
passes_switches,-0.9774
crosses,-0.3653
corner_kicks,-0.5565
passes_intercepted,0.3318
passes_blocked,0.0664
dispossessed,0.6991
goals,-0.7238
assists,0.4768
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1439
shots_on_target,0.3067
sca,0.2784
gca,0.0286
xg,0.3951
crosses_into_penalty_area,-0.0247
passes_into_final_third,-0.8151
passes_into_penalty_area,0.2746
progressive_passes,-0.4617
carry_progressive_distance,-0.0081
assisted_shots,-0.2775
fouled,0.8588
pens_won,-0.2935
tackles,0.6106
interceptions,0.8038
blocks,0.0962
tackles_won,1.022
dribble_tackles,0.0052
dribbles_vs,1.0473
pressures,1.629
pressure_regains,0.7841
clearances,-0.8746
errors,-0.3758
aerials_won,-0.5102
aerials_lost,-0.4379
ball_recoveries,-0.4337
pens_conceded,-0.3182
fouls,1.4846
cards_yellow_red,-0.1906
