position,RB
passes_completed,-0.7303
passes,-0.6204
dribbles_completed,-0.2306
dribbles,-0.1599
passes_completed_short,-0.2706
passes_short,-0.1398
passes_completed_medium,-0.832
passes_medium,-0.6859
passes_completed_long,-0.7387
passes_long,-0.6801
passes_total_distance,-0.8746
passes_free_kicks,-0.8049
through_balls,-0.2963
passes_pressure,-0.1336
passes_switches,-0.0444
crosses,1.4219
corner_kicks,0.0128
passes_intercepted,0.5809
passes_blocked,1.5987
dispossessed,0.2067
goals,-0.166
assists,-0.3903
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.5615
shots_on_target,0.7135
sca,0.5715
gca,0.6205
xg,0.0096
crosses_into_penalty_area,1.8343
passes_into_final_third,-0.4018
passes_into_penalty_area,0.5234
progressive_passes,-0.2689
carry_progressive_distance,-0.15
assisted_shots,0.4274
fouled,0.5703
pens_won,-0.3695
tackles,0.6682
interceptions,0.0398
blocks,0.2303
tackles_won,0.1645
dribble_tackles,-0.1249
dribbles_vs,0.554
pressures,1.4634
pressure_regains,1.3881
clearances,-0.3902
errors,1.5115
aerials_won,-0.2285
aerials_lost,-0.0408
ball_recoveries,-0.8974
pens_conceded,-0.4415
fouls,0.4542
cards_yellow_red,-0.2618
