position,LB
passes_completed,0.4766
passes,0.6059
dribbles_completed,-0.6917
dribbles,-0.5597
passes_completed_short,0.6827
passes_short,0.5916
passes_completed_medium,0.3714
passes_medium,0.4822
passes_completed_long,-0.1925
passes_long,0.2879
passes_total_distance,0.2488
passes_free_kicks,-0.5933
through_balls,-0.632
passes_pressure,0.4198
passes_switches,-0.3249
crosses,0.8482
corner_kicks,-0.4703
passes_intercepted,1.1213
passes_blocked,0.1226
dispossessed,-0.7468
goals,-0.4637
assists,-0.0433
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0477
shots_on_target,-0.8061
sca,-0.2794
gca,-0.2024
xg,-0.793
crosses_into_penalty_area,1.5572
passes_into_final_third,0.1542
passes_into_penalty_area,0.041
progressive_passes,0.5019
carry_progressive_distance,-0.0064
assisted_shots,-0.1568
fouled,-0.9293
pens_won,-0.2935
tackles,-0.0347
interceptions,2.3484
blocks,0.5032
tackles_won,0.1482
dribble_tackles,-0.2356
dribbles_vs,-0.7446
pressures,-1.2882
pressure_regains,-1.2549
clearances,-0.25
errors,1.5278
aerials_won,-0.7257
aerials_lost,-0.5729
ball_recoveries,0.6631
pens_conceded,-0.3182
fouls,-0.5007
cards_yellow_red,-0.1906
