position,LB
minutes,0.9835
passes_completed,1.868
passes,1.7804
dribbles_completed,0.7997
dribbles,0.5376
passes_completed_short,2.873
passes_short,2.7427
passes_completed_medium,1.4224
passes_medium,1.48
passes_completed_long,0.0289
passes_long,0.1318
passes_total_distance,1.2126
passes_free_kicks,0.3063
through_balls,0.354
passes_pressure,2.0662
passes_switches,0.1316
crosses,0.8502
corner_kicks,0.3142
passes_intercepted,1.6491
passes_blocked,2.542
dispossessed,-0.0783
goals,-0.3403
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.1622
shots_on_target,0.1958
sca,1.0298
gca,0.5269
xg,-0.2773
crosses_into_penalty_area,0.9403
passes_into_final_third,1.3033
passes_into_penalty_area,1.4527
progressive_passes,2.1976
carry_progressive_distance,1.3875
assisted_shots,1.0329
fouled,0.0928
pens_won,-0.3681
tackles,0.9939
interceptions,0.5505
blocks,1.8942
tackles_won,0.987
dribble_tackles,1.1239
dribbles_vs,0.9058
pressures,0.8777
pressure_regains,0.9721
clearances,0.9707
errors,-0.5331
aerials_won,0.7844
aerials_lost,0.4033
ball_recoveries,1.5507
pens_conceded,-0.4889
fouls,0.9363
cards_yellow_red,-0.3235
