position,AM
minutes,502.0
passes_completed,-1.5267
passes,-1.7164
dribbles_completed,-0.0567
dribbles,0.7972
passes_completed_short,-1.3757
passes_short,-1.4134
passes_completed_medium,-1.3163
passes_medium,-1.471
passes_completed_long,-1.1483
passes_long,-1.3342
passes_total_distance,-1.4405
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-2.2096
passes_switches,-1.2027
crosses,-0.5444
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,0.7518
dispossessed,1.6286
goals,1.3311
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.4511
shots_on_target,3.3658
sca,0.5025
gca,-1.0103
xg,2.458
crosses_into_penalty_area,-0.2166
passes_into_final_third,-0.9673
passes_into_penalty_area,-0.1864
progressive_passes,-1.1393
carry_progressive_distance,0.9172
assisted_shots,0.4068
fouled,0.2726
pens_won,-0.2937
tackles,-0.4837
interceptions,-1.2627
blocks,-1.7877
tackles_won,-0.2687
dribble_tackles,-1.4379
dribbles_vs,-1.9727
pressures,0.3933
pressure_regains,-0.5409
clearances,-0.7996
errors,-0.376
aerials_won,-0.7763
aerials_lost,0.535
ball_recoveries,-1.2596
pens_conceded,-0.3183
fouls,-0.8834
cards_yellow_red,-0.1907
